7508332.7440,4696817.4450,605.5800
7508332.8390,4696817.6950,605.7540
7508332.8560,4696762.8010,606.1660
7508333.0870,4696769.3850,609.5830
7508333.0890,4696769.3900,609.5830
7508333.1083,4696769.4139,606.7130
7508333.5010,4696817.1480,605.5750
7508334.0390,4696817.4150,605.7250
7508334.0890,4696755.7460,606.2520
7508334.3290,4696767.0960,606.1120
7508334.3350,4696816.9930,605.5690
7508334.4240,4696811.8020,605.5260
7508334.4510,4696818.6670,605.9530
7508334.9506,4696769.0147,606.7130
7508334.9506,4696769.0147,609.5830
7508335.2810,4696780.0790,606.0090
7508335.3880,4696816.5540,605.6000
7508336.2640,4696784.6800,605.8660
7508336.3622,4696769.9818,606.7130
7508336.3622,4696769.9818,609.5830
7508336.6500,4696805.0340,605.5860
7508336.6750,4696769.9700,606.1950
7508336.6777,4696769.9379,606.7130
7508336.6777,4696769.9379,609.5830
7508337.1950,4696788.9030,605.7980
7508337.3022,4696773.2784,606.7130
7508337.8750,4696799.4020,605.6230
7508338.1300,4696815.5630,605.6210
7508338.2910,4696793.1730,605.7790
7508338.2990,4696764.6460,606.0980
7508338.3418,4696778.6059,609.5830
7508338.7110,4696810.3530,605.5770
7508338.7320,4696761.6660,606.2620
7508339.0510,4696815.3560,605.6210
7508339.0810,4696763.4160,606.0980
7508339.9260,4696765.7800,606.1600
7508340.2410,4696772.6110,610.1430
7508340.8649,4696772.5435,606.7130
7508340.8670,4696772.5300,606.2820
7508340.8840,4696761.1220,606.1160
7508341.0530,4696784.5960,605.9070
7508341.3890,4696760.0690,606.2340
7508341.8396,4696777.9233,606.7130
7508341.8610,4696777.9500,606.1040
7508341.9210,4696777.8430,610.1630
7508342.1340,4696778.9800,606.0450
7508342.1830,4696760.8710,606.1320
7508342.5540,4696778.1600,606.0500
7508342.6994,4696784.1654,606.7350
7508342.7240,4696760.4750,606.1320
7508342.8680,4696791.8740,605.8410
7508342.9890,4696783.8140,606.7350
7508343.0620,4696775.9810,606.0500
7508343.1820,4696808.8420,605.6820
7508343.2390,4696762.7180,606.1520
7508343.3620,4696803.6700,605.7470
7508343.6280,4696763.4380,606.1710
7508343.6530,4696766.7980,606.1420
7508343.8270,4696782.2030,605.9900
7508344.5150,4696813.7140,605.7200
7508344.5440,4696759.2930,606.3320
7508344.5480,4696815.8460,605.9720
7508344.6000,4696759.3060,606.5680
7508344.7410,4696760.0660,606.1944
7508344.8230,4696753.6200,606.3920
7508344.8360,4696771.6480,606.0920
7508345.0490,4696787.0140,605.9940
7508345.0500,4696786.9770,606.0110
7508345.3790,4696759.9470,606.1940
7508345.3810,4696790.2950,605.9450
7508345.9920,4696759.6790,606.1970
7508346.1290,4696752.6400,606.4770
7508346.1500,4696795.7060,605.9050
7508346.2150,4696786.7610,605.9930
7508346.6620,4696767.7930,606.1510
7508346.6640,4696759.5210,606.1970
7508347.4590,4696755.4470,606.3830
7508348.0950,4696759.1140,606.2170
7508348.3360,4696811.9360,605.7020
7508348.5340,4696758.9870,606.2170
7508348.8420,4696793.4680,606.1470
7508349.6850,4696798.2450,605.9210
7508349.6990,4696801.4700,606.0780
7508349.9930,4696758.6770,606.2170
7508350.2330,4696751.5940,606.5540
7508350.4290,4696757.7490,606.5700
7508350.4600,4696757.7740,606.9430
7508350.5580,4696758.4360,606.2170
7508350.8890,4696785.9580,606.0700
7508350.9590,4696790.4210,606.0110
7508351.2190,4696806.2170,605.8460
7508351.2950,4696787.3720,606.0600
7508351.5280,4696767.6850,606.1600
7508351.6220,4696758.8570,606.2400
7508352.2820,4696795.0860,605.9220
7508352.4220,4696789.4140,605.9680
7508352.5330,4696798.7150,605.9340
7508352.5640,4696758.4000,606.2400
7508352.6290,4696788.5920,606.0390
7508353.3300,4696795.7700,605.9220
7508353.5900,4696772.1300,606.1080
7508353.9200,4696757.7760,606.2650
7508353.9660,4696806.9910,605.8120
7508354.2910,4696810.3980,605.7770
7508354.4490,4696757.6760,606.2650
7508354.7620,4696798.2700,605.9340
7508354.8080,4696749.8710,607.4370
7508355.0560,4696799.8060,605.8920
7508355.0870,4696750.2810,606.8520
7508355.2000,4696804.7240,605.8840
7508356.0251,4696746.1118,607.2950
7508356.1130,4696799.0450,605.9300
7508356.2560,4696760.5710,606.2910
7508356.4740,4696756.7530,606.4250
7508356.6210,4696807.1920,605.8840
7508356.8180,4696756.0540,606.7130
7508356.8460,4696756.0840,607.0270
7508356.9010,4696758.3940,606.3650
7508357.1080,4696803.7650,605.8570
7508357.3330,4696802.6450,605.8470
7508357.5680,4696762.4860,606.2850
7508357.8390,4696760.0970,606.2910
7508357.9510,4696756.8870,607.1090
7508358.0010,4696809.4570,605.9110
7508358.0250,4696764.0000,606.2810
7508358.0700,4696762.4300,606.2850
7508358.5680,4696763.7900,606.2810
7508358.6270,4696810.8090,606.1060
7508358.8970,4696744.0810,607.1390
7508359.2170,4696808.7380,606.0040
7508359.4510,4696756.1100,607.1190
7508359.4960,4696747.7010,606.9480
7508359.6980,4696760.4600,607.0860
7508359.8670,4696764.8790,606.3040
7508360.4830,4696766.5320,606.3410
7508360.7095,4696757.2001,606.9980
7508361.2610,4696756.1810,607.1660
7508361.8490,4696755.7750,606.8920
7508362.2270,4696767.3420,607.1600
7508362.5040,4696756.5660,607.1390
7508363.3440,4696785.0580,606.1780
7508363.4860,4696742.2820,607.2640
7508363.9120,4696772.4710,607.0360
7508364.1860,4696776.0920,606.3140
7508366.1080,4696783.7370,606.2560
7508366.9210,4696771.2340,607.0370
7508367.2400,4696783.3890,606.3490
7508367.4120,4696756.3710,607.2150
7508368.1110,4696784.5060,606.5020
7508368.5040,4696759.4890,607.1680
7508368.7220,4696783.3600,606.9220
7508368.9630,4696784.1840,606.7950
7508369.5520,4696783.7810,607.0170
7508369.6810,4696787.1510,606.3670
7508370.1820,4696786.9250,606.7490
7508370.8010,4696786.4650,606.9210
7508373.0980,4696785.8700,606.9170
7508373.2470,4696785.7540,606.9460
7508377.5320,4696783.2090,607.1260
