112	7508359.451	4696756.11	607.119	E2
113	7508361.261	4696756.181	607.166	E2
114	7508362.339	4696756.216	607.101	PUSET-INT
115	7508362.64	4696757.01	607.108	PUSET-INT
116	7508361.844	4696757.348	607.221	PUSET-INT
117	7508332.856	4696762.801	606.166	
118	7508334.329	4696767.096	606.112	
119	7508339.926	4696765.78	606.16	
120	7508339.081	4696763.416	606.147	PEME
121	7508338.299	4696764.646	606.098	PEME-KUR
122	7508338.732	4696761.666	606.262	PISHA
123	7508340.884	4696761.122	606.116	PISHA
124	7508342.724	4696760.475	606.237	PISHA
125	7508342.183	4696760.871	606.132	PEME-KUR
126	7508343.239	4696762.718	606.152	PEME
127	7508343.628	4696763.438	606.171	PEME-KUR
128	7508344.741	4696760.066	606.149	PISHA
129	7508345.379	4696759.947	606.194	PISHA-KUR
130	7508345.992	4696759.679	606.197	PISHA-KUR
131	7508346.664	4696759.521	606.114	PISHA
132	7508348.095	4696759.114	606.217	PISHA-KUR
133	7508348.534	4696758.987	606.254	PISHA
134	7508350.558	4696758.436	606.37	PISHA
135	7508349.993	4696758.677	606.217	PISHA-KUR
136	7508351.622	4696758.857	606.24	PISHA-KUR
137	7508352.564	4696758.4	606.356	PISHA
138	7508354.449	4696757.676	606.396	PISHA
139	7508353.92	4696757.776	606.265	PISHA-KUR
140	7508356.474	4696756.753	606.425	E0
141	7508356.901	4696758.394	606.365	E0
142	7508357.839	4696760.097	606.372	PISHA
143	7508356.256	4696760.571	606.291	PISHA-KUR
144	7508357.568	4696762.486	606.285	PISHA-KUR
145	7508358.07	4696762.43	606.529	PISHA
146	7508358.568	4696763.79	606.321	PEME
147	7508358.025	4696764	606.281	PEME-KUR
148	7508359.867	4696764.879	606.304	E0
149	7508360.483	4696766.532	606.341	E0
150	7508364.186	4696776.092	606.314	E0
151	7508367.24	4696783.389	606.349	E0
152	7508366.108	4696783.737	606.256	
153	7508363.344	4696785.058	606.178	
154	7508352.629	4696788.592	606.039	
155	7508350.889	4696785.958	606.07	PEME
156	7508351.295	4696787.372	606.06	PEME-KUR
157	7508345.05	4696786.977	606.011	PEME-KUR
158	7508345.049	4696787.014	605.994	PEME
159	7508346.215	4696786.761	605.993	PEME-KUR
160	7508343.209	4696784.179	606.05	BUNAR
161	7508342.38	4696784.581	606.039	BUNAR
162	7508342.446	4696783.723	606.048	BUNAR
163	7508343.827	4696782.203	605.99	
164	7508342.554	4696778.16	606.05	
165	7508343.062	4696775.981	606.05	
166	7508344.836	4696771.648	606.092	
167	7508343.653	4696766.798	606.142	
168	7508346.662	4696767.793	606.151	
169	7508351.528	4696767.685	606.16	
170	7508353.59	4696772.13	606.108	
171	7508342.134	4696778.98	606.045	
172	7508341.053	4696784.596	605.907	
173	7508342.868	4696791.874	605.841	
174	7508329.355	4696794.782	605.685	
175	7508330.864	4696793.648	605.726	
176	7508330.233	4696789.225	605.736	
177	7508328.236	4696782.06	605.828	
178	7508329.032	4696782.426	605.801	
179	7508335.281	4696780.079	606.009	
180	7508336.264	4696784.68	605.866	
181	7508337.195	4696788.903	605.798	
182	7508338.291	4696793.173	605.779	
183	7508326.91	4696783.942	605.737	PUSET-F
184	7508327.041	4696783.859	604.935	PUSET-F
185	7508352.422	4696789.414	605.968	
186	7508350.959	4696790.421	606.011	
187	7508349.685	4696798.245	605.921	
188	7508352.282	4696795.086	605.922	PEME-KUR
189	7508353.33	4696795.77	605.779	PEME
190	7508352.533	4696798.715	605.934	PEME-KUR
191	7508354.762	4696798.27	605.903	PEME
192	7508356.113	4696799.045	605.93	
193	7508357.333	4696802.645	605.847	
194	7508355.2	4696804.724	605.884	PEME-KUR
195	7508356.621	4696807.192	605.962	PEME
196	7508359.217	4696808.738	606.004	
197	7508358.001	4696809.457	605.911	
198	7508358.627	4696810.809	606.106	ASFALT
199	7508354.291	4696810.398	605.777	
200	7508353.966	4696806.991	605.812	
201	7508348.336	4696811.936	605.702	
202	7508344.515	4696813.714	605.72	
203	7508344.548	4696815.846	605.972	ASFALT
204	7508334.451	4696818.667	605.953	ASFALT
205	7508334.335	4696816.993	605.569	
206	7508334.039	4696817.415	605.725	
207	7508333.501	4696817.148	605.575	
208	7508339.051	4696815.356	605.766	PISHA
209	7508338.13	4696815.563	605.621	PISHA-KUR
210	7508335.388	4696816.554	605.6	PEME
211	7508332.355	4696812.255	605.543	
212	7508334.424	4696811.802	605.526	
213	7508338.711	4696810.353	605.577	
214	7508343.182	4696808.842	605.682	
215	7508351.219	4696806.217	605.846	
216	7508357.108	4696803.765	605.857	
217	7508355.056	4696799.806	605.892	
218	7508349.699	4696801.47	606.078	
219	7508343.362	4696803.67	605.747	
220	7508336.65	4696805.034	605.586	
221	7508331.078	4696806.485	605.503	
222	7508330.114	4696800.525	605.581	
223	7508337.875	4696799.402	605.623	
224	7508346.15	4696795.706	605.905	
225	7508348.842	4696793.468	606.147	
226	7508345.381	4696790.295	605.945	
227	7508327.605	4696795.583	605.578	
228	7508327.408	4696799.131	605.436	
229	7508328.14	4696802.152	605.423	
230	7508329.196	4696802.273	605.499	
231	7508332.744	4696817.445	605.58	
232	7508332.839	4696817.695	605.754	
233	7508331.678	4696819.167	605.925	ASFALT
234	7508330.299	4696817.44	605.632	PUSET-F
235	7508330.329	4696817.717	604.508	PUSET-F
236	7508329.468	4696818.741	605.806	
237	7508329.26	4696818.113	605.548	
238	7508329.543	4696819.672	605.866	ASFALT
239	7508321.547	4696822.608	605.784	ASFALT
240	7508321.391	4696821.257	605.532	
241	7508321.277	4696820.681	605.48	PUSET-F
242	7508314.015	4696822.881	605.408	
243	7508314.257	4696823.502	605.595	
244	7508314.828	4696824.441	605.752	ASFALT
245	7508314.365	4696822.683	605.395	
246	7508313.764	4696820.602	605.406	
247	7508313.379	4696819.064	605.568	
248	7508312.862	4696816.865	605.61	
249	7508314.403	4696816.44	605.535	
250	7508320.494	4696814.05	605.493	
251	7508323.719	4696812.761	605.59	
252	7508330.103	4696810.492	605.451	
253	7508331.276	4696810.224	605.524	
254	7508328.621	4696799.005	605.538	
255	7508320.249	4696800.973	605.456	
256	7508315.565	4696802.371	605.468	
257	7508311.402	4696802.893	605.473	
258	7508309.711	4696803.068	605.499	
259	7508309.72	4696803.067	605.483	
260	7508308.857	4696797.12	605.543	
261	7508311.076	4696796.323	605.531	
262	7508316.134	4696794.181	605.569	
263	7508322.118	4696792.586	605.58	
264	7508326.003	4696791.583	605.453	
265	7508326.434	4696791.44	605.443	
266	7508326.633	4696791.386	605.629	
267	7508327.234	4696791.28	605.627	
268	7508325.038	4696783.001	605.616	
269	7508324.507	4696782.877	605.577	
270	7508324.456	4696782.883	605.422	
271	7508324.255	4696782.913	605.457	
272	7508316.257	4696784.733	605.538	
273	7508311.211	4696785.58	605.514	
274	7508306.112	4696786.114	605.636	
275	7508304.475	4696777.001	605.646	
276	7508310.675	4696775.098	605.599	
277	7508315.866	4696774.114	605.647	
278	7508315.547	4696773.245	605.692	GARAZHE
279	7508316.848	4696773.488	605.803	
280	7508321.006	4696772.468	605.844	
281	7508320.815	4696772.001	606.306	
282	7508316.266	4696773.048	606.205	
283	7508323.323	4696772.172	605.912	
284	7508323.309	4696771.578	606.063	
285	7508322.91	4696770.932	606.87	GARAZHE
286	7508323.67	4696770.783	606.987	GARAZHE
287	7508324.626	4696774.439	606.861	GARAZHE
288	7508324.485	4696774.507	606.039	GARAZHE
289	7508323.66	4696774.044	605.868	
290	7508322.978	4696774.404	605.742	
291	7508322.856	4696776.035	605.651	
292	7508321.383	4696776.367	605.675	
293	7508318.877	4696776.633	605.68	
294	7508314.931	4696777.023	605.6	
295	7508305.169	4696770.707	605.706	
296	7508304.726	4696770.458	605.749	E0
297	7508310.233	4696769.224	605.494	E0
298	7508312.245	4696769.165	605.489	E0
299	7508314.738	4696767.116	607.236	GARAZHE
300	7508321.325	4696765.337	607.176	GARAZHE
301	7508326.067	4696764.048	607.269	GARAZHE
302	7508347.459	4696755.447	606.383	PUSET-F
303	7508321.541	4696762.026	606.136	PUSET-F
304	7508321.47	4696762.435	604.478	PUSET-F
305	7508320.431	4696758.692	605.846	PUSET-U
306	7508320.184	4696758.132	605.849	PUSET-U
307	7508320.646	4696757.886	605.846	PUSET-U
308	7508321.028	4696758.519	605.859	PUSET-U
309	7508320.663	4696758.26	605.102	PUSET-U
310	7508344.823	4696753.62	606.392	FS1
311	7508313.671	4696747.366	605.763	FS2
312	7508281.679	4696775.746	605.981	P1
313	7508281.679	4696775.746	605.981	P1
314	7508354.808	4696749.871	607.437	P2
315	7508354.808	4696749.871	607.437	P2
316	7508367.412	4696756.371	607.215	P3
317	7508367.412	4696756.371	607.215	P3
318	7508342.989	4696783.814	606.735	P4
319	7508342.989	4696783.814	606.735	BUNAR
